aggregator_name,gst_number,grn_number,type_of_submission,purchase_invoice_number,purchase_invoice_date,dispatched_state,dispatched_place,invoice_quantity,plant_quantity,aggregator_wbs_number,aggregator_wbs_date,plant_wbs_number,plant_wbs_date,vehicle_number,eway_bill_number,lr_number,lr_date,category_name,material_name,supplier_type,trader_name,trader_add,trader_gst,trader_contact_person,trader_contact
AASRA SUSTAINABLE SOLUTIONS PRIVATE LIMITED,27AAVCA9905G1Z5,16,MONTHLY,ASSPL/22-23/67,23-04-2022,KARNATAKA,MUMBAI,"8,380.00",84,3620,23-04-2022,15758,23-04-2022,MH48AY6234,2314 2172 9049,,,RIGID,ANY,,GREEN EARTH POLY PRO PVT LTD,"Gala no. 11, J. K. Market, Asalpha Village, Kherani Road, Ghatkopar west, Mumbai- 400084",27AAICG9931K1Z7,Imran Qureshi,9870178240
AASRA SUSTAINABLE SOLUTIONS PRIVATE LIMITED,27AAVCA9905G1Z5,19,MONTHLY,ASSPL/22-23/74,26-04-2022,KARNATAKA,MUMBAI,"8,975.00",89,6906,26-04-2022,15903,27-04-2022,MH48AY4230,2214 2300 5254,,,RIGID,ANY,,GREEN EARTH POLY PRO PVT LTD,"Gala no. 11, J. K. Market, Asalpha Village, Kherani Road, Ghatkopar west, Mumbai- 400085",27AAICG9931K1Z8,Imran Qureshi,9870178240
APPAJI TRADERS,27APUPD6867N1ZU,22,MONTHLY,12,28-04-2022,KARNATAKA,MUMBAI,"8,325.00",83,277,28-04-2022,15965,28-04-2022,MH03CP9982,2114 2359 5228,,,RIGID,ANY,,GREEN EARTH POLY PRO PVT LTD,"Gala no. 11, J. K. Market, Asalpha Village, Kherani Road, Ghatkopar west, Mumbai- 400086",27AAICG9931K1Z9,Imran Qureshi,9870178240
ECO SOLUTIONS,27AANPQ1457E1ZJ,4,MONTHLY,EC/012/22-23,10-04-2022,KARNATAKA,RAIGAD,"10,250.00",103,29375,10-04-2022,15215,11-04-2022,MH04BU6596,2314 1633 8230,,,RIGID,ANY,,GREEN EARTH POLY PRO PVT LTD,"Gala no. 11, J. K. Market, Asalpha Village, Kherani Road, Ghatkopar west, Mumbai- 400087",27AAICG9931K1Z10,Imran Qureshi,9870178240
