id,poid,company_name,aggeragator_name,gst,category_name,material_name,grn_number,type_of_submission,purchase_invoice_number,purchase_invoice_date,dispatched_state,dispatched_place,invoice_quantity,plant_quantity,aggregator_wbs_number,aggregator_wbs_date,plant_wbs_number,plant_wbs_date,vehicle_number,eway_bill_number,lr_number,lr_date
1,P002,"Bisleri International Private Limited","AASRA SUSTAINABLE SOLUTIONS PRIVATE LIMITED",27AAVCA9905G1Z5,RIGID,ANY,16,MONTHLY,ASSPL/22-23/67,2022-04-23,Maharashtra,MUMBAI,"8,380.00",84,3620,2022-04-23,15758,2022-04-23,MH48AY6234,"2314 2172 9049",,
2,P002,"Bisleri International Private Limited","AASRA SUSTAINABLE SOLUTIONS PRIVATE LIMITED",27AAVCA9905G1Z5,RIGID,ANY,19,MONTHLY,ASSPL/22-23/74,2022-04-26,Maharashtra,MUMBAI,"8,975.00",89,6906,2022-04-26,15903,2022-04-27,MH48AY4230,"2214 2300 5254",,
3,P002,"Bisleri International Private Limited","APPAJI TRADERS",27APUPD6867N1ZU,RIGID,ANY,22,MONTHLY,12,2022-04-28,Maharashtra,MUMBAI,"8,325.00",83,277,2022-04-28,15965,2022-04-28,MH03CP9982,"2114 2359 5228",,
4,P002,"Bisleri International Private Limited","ECO SOLUTIONS",27AANPQ1457E1ZJ,RIGID,ANY,4,MONTHLY,EC/012/22-23,2022-04-10,Maharashtra,RAIGAD,"10,250.00",103,29375,2022-04-10,15215,2022-04-11,MH04BU6596,"2314 1633 8230",,
